element,week_of,instalments,dates,titles,source
Bridget's messages,2007-11-05,1,2007-11-07,I'm enjoying this,Bridget_Bailey's_messages
Bridget's messages,2007-11-12,2,2007-11-14 | 2007-11-14,Defending John Smith | Mission Accomplished,Bridget_Bailey's_messages
Bridget's messages,2007-11-19,1,2007-11-21,Visions from the evidence,Bridget_Bailey's_messages
Bridget's messages,2007-11-26,1,2007-11-28,Frustrating!,Bridget_Bailey's_messages
Bridget's messages,2007-12-03,2,2007-12-05 | 2007-12-05,Yes! | You won't believe it!,Bridget_Bailey's_messages
Pinehearst & Primatech SMS and emails,2008-10-27,2,2008-10-31 | 2008-10-31,First mentioned: | New chapter of Evolutions begins next week. Ready to save the world? http://www.nbc.com/He,Pinehearst_and_Primatech_messages
Pinehearst & Primatech SMS and emails,2008-11-17,1,2008-11-19,New contract with Primatech Executive Services Available. See http://www.nbc.com/Heroes/iS,Pinehearst_and_Primatech_messages
Pinehearst & Primatech SMS and emails,2008-12-01,1,2008-12-03,In response to your inquiry: Anna has been taken to FOC 06 for interrogation. Feel free to,Pinehearst_and_Primatech_messages
Pinehearst & Primatech SMS and emails,2008-12-08,3,2008-12-08 | 2008-12-08 | 2008-12-11,"Discuss ""Friend Or Foe"" iStories at http://boards.9thwonders.com/index.php?showforum=40 | From: Primatech Paper &lt;donotreply.list.contractor@primatechpaper.com&gt; Subject: Agent | Please cease all activities related to Operation Bad Blood and report for new orders. -– P",Pinehearst_and_Primatech_messages
Pinehearst & Primatech SMS and emails,2008-12-15,3,2008-12-18 | 2008-12-18 | 2008-12-19,Finale of the Red Eye/Kill iStory airs this week. Catch up at http://www.nbc.com/Heroes/iS | From: Pinehearst Research &lt;donotreply.list.contractor@pinehearstresearch.com&gt; Subjec | The Red Eye iStory finale had 14 unique endings . How many did you find? Discuss at 9th Wo,Pinehearst_and_Primatech_messages
Pinehearst & Primatech SMS and emails,2009-01-12,1,2009-01-14,"iStory 2: ""The Private"" launches this week at www.nbc.com/heroes/iStory",Pinehearst_and_Primatech_messages
Pinehearst & Primatech SMS and emails,2009-02-02,1,2009-02-04,iStory 2.4 now available: www.nbc.com/Heroes/iStory From: Pinehearst Research &lt;donotrep,Pinehearst_and_Primatech_messages
